log_id,employee_id,access_point,timestamp,access_type
251,EMP123,Pharmacy Room,2025-02-23 17:00:00,Authorized
252,EMP456,Main Entrance,2025-02-16 16:00:00,Authorized
253,EMP789,Pharmacy Room,2025-02-22 11:00:00,Authorized
254,EMP789,Pharmacy Room,2025-02-24 08:00:00,Authorized
255,EMP123,Pharmacy Room,2025-02-16 07:00:00,Authorized
256,EMP456,Storage Room,2025-02-19 18:00:00,Authorized
257,EMP789,Main Entrance,2025-02-20 16:00:00,Authorized
258,EMP123,Pharmacy Room,2025-02-23 22:00:00,Authorized
259,EMP789,Storage Room,2025-02-17 20:00:00,Authorized
260,EMP456,Storage Room,2025-02-16 23:00:00,Authorized
261,EMP456,Pharmacy Room,2025-02-16 01:00:00,Authorized
262,EMP123,Main Entrance,2025-02-16 08:00:00,Authorized
263,EMP789,Pharmacy Room,2025-02-17 00:00:00,Authorized
264,EMP789,Storage Room,2025-02-21 17:00:00,Authorized
265,EMP456,Storage Room,2025-02-19 22:00:00,Authorized
266,EMP123,Main Entrance,2025-02-18 20:00:00,Authorized
267,EMP123,Pharmacy Room,2025-02-15 18:00:00,Authorized
268,EMP789,Storage Room,2025-02-21 07:00:00,Authorized
269,EMP789,Pharmacy Room,2025-02-21 16:00:00,Authorized
270,EMP123,Pharmacy Room,2025-02-19 05:00:00,Authorized
271,EMP789,Main Entrance,2025-02-23 05:00:00,Authorized
272,EMP456,Main Entrance,2025-02-20 04:00:00,Authorized
273,EMP456,Pharmacy Room,2025-02-16 08:00:00,Authorized
274,EMP456,Storage Room,2025-02-18 12:00:00,Authorized
275,EMP789,Storage Room,2025-02-20 17:00:00,Authorized
276,EMP456,Storage Room,2025-02-17 16:00:00,Authorized
277,EMP456,Pharmacy Room,2025-02-15 00:00:00,Authorized
278,EMP456,Storage Room,2025-02-22 06:00:00,Authorized
279,EMP456,Pharmacy Room,2025-02-15 09:00:00,Authorized
280,EMP123,Main Entrance,2025-02-19 20:00:00,Authorized
281,EMP789,Pharmacy Room,2025-02-18 18:00:00,Authorized
282,EMP456,Main Entrance,2025-02-23 22:00:00,Authorized
283,EMP123,Main Entrance,2025-02-18 05:00:00,Authorized
284,EMP789,Pharmacy Room,2025-02-22 09:00:00,Authorized
285,EMP789,Main Entrance,2025-02-21 01:00:00,Authorized
286,EMP123,Pharmacy Room,2025-02-18 14:00:00,Authorized
287,EMP456,Storage Room,2025-02-19 15:00:00,Authorized
288,EMP456,Storage Room,2025-02-19 02:00:00,Authorized
289,EMP456,Storage Room,2025-02-20 10:00:00,Authorized
290,EMP456,Pharmacy Room,2025-02-20 19:00:00,Authorized
291,EMP789,Main Entrance,2025-02-20 09:00:00,Authorized
292,EMP789,Pharmacy Room,2025-02-18 21:00:00,Authorized
293,EMP789,Storage Room,2025-02-17 09:00:00,Authorized
294,EMP456,Pharmacy Room,2025-02-15 22:00:00,Authorized
295,EMP123,Storage Room,2025-02-18 01:00:00,Authorized
296,EMP456,Pharmacy Room,2025-02-16 18:00:00,Authorized
297,EMP456,Pharmacy Room,2025-02-20 09:00:00,Authorized
298,EMP456,Main Entrance,2025-02-15 08:00:00,Authorized
299,EMP456,Pharmacy Room,2025-02-24 16:00:00,Authorized
300,EMP789,Pharmacy Room,2025-02-22 04:00:00,Authorized
301,EMP456,Main Entrance,2025-02-21 17:00:00,Authorized
302,EMP789,Storage Room,2025-02-16 12:00:00,Authorized
303,EMP456,Storage Room,2025-02-18 18:00:00,Authorized
304,EMP456,Main Entrance,2025-02-21 09:00:00,Authorized
305,EMP456,Main Entrance,2025-02-21 14:00:00,Authorized
306,EMP123,Pharmacy Room,2025-02-17 00:00:00,Authorized
307,EMP123,Storage Room,2025-02-15 23:00:00,Authorized
308,EMP123,Main Entrance,2025-02-22 00:00:00,Authorized
309,EMP789,Main Entrance,2025-02-15 02:00:00,Authorized
310,EMP456,Pharmacy Room,2025-02-21 15:00:00,Authorized
311,EMP789,Storage Room,2025-02-20 01:00:00,Authorized
312,EMP123,Main Entrance,2025-02-19 15:00:00,Authorized
313,EMP123,Main Entrance,2025-02-20 01:00:00,Authorized
314,EMP456,Pharmacy Room,2025-02-17 08:00:00,Authorized
315,EMP123,Storage Room,2025-02-23 06:00:00,Authorized
316,EMP789,Storage Room,2025-02-25 00:00:00,Authorized
317,EMP123,Main Entrance,2025-02-21 16:00:00,Authorized
318,EMP789,Main Entrance,2025-02-20 01:00:00,Authorized
319,EMP123,Main Entrance,2025-02-16 15:00:00,Authorized
320,EMP456,Storage Room,2025-02-21 13:00:00,Authorized
321,EMP123,Main Entrance,2025-02-22 15:00:00,Authorized
322,EMP789,Pharmacy Room,2025-02-23 06:00:00,Authorized
323,EMP789,Main Entrance,2025-02-17 04:00:00,Authorized
324,EMP456,Storage Room,2025-02-22 18:00:00,Authorized
325,EMP789,Pharmacy Room,2025-02-19 15:00:00,Authorized
326,EMP123,Main Entrance,2025-02-16 04:00:00,Authorized
327,EMP123,Storage Room,2025-02-21 08:00:00,Authorized
328,EMP456,Storage Room,2025-02-20 10:00:00,Authorized
329,EMP456,Main Entrance,2025-02-20 14:00:00,Authorized
330,EMP789,Storage Room,2025-02-21 08:00:00,Authorized
331,EMP456,Storage Room,2025-02-22 10:00:00,Authorized
332,EMP456,Pharmacy Room,2025-02-16 10:00:00,Authorized
333,EMP456,Pharmacy Room,2025-02-20 08:00:00,Authorized
334,EMP456,Pharmacy Room,2025-02-22 14:00:00,Authorized
335,EMP456,Pharmacy Room,2025-02-24 19:00:00,Authorized
336,EMP123,Main Entrance,2025-02-16 11:00:00,Authorized
337,EMP123,Storage Room,2025-02-19 21:00:00,Authorized
338,EMP456,Storage Room,2025-02-24 03:00:00,Authorized
339,EMP789,Pharmacy Room,2025-02-19 20:00:00,Authorized
340,EMP789,Storage Room,2025-02-21 13:00:00,Authorized
341,EMP456,Main Entrance,2025-02-22 14:00:00,Authorized
342,EMP456,Main Entrance,2025-02-19 20:00:00,Authorized
343,EMP123,Main Entrance,2025-02-15 08:00:00,Authorized
344,EMP123,Pharmacy Room,2025-02-21 04:00:00,Authorized
345,EMP456,Storage Room,2025-02-19 02:00:00,Authorized
346,EMP789,Storage Room,2025-02-20 12:00:00,Authorized
347,EMP123,Storage Room,2025-02-24 19:00:00,Authorized
348,EMP456,Storage Room,2025-02-18 16:00:00,Authorized
349,EMP789,Main Entrance,2025-02-19 20:00:00,Authorized
350,EMP456,Storage Room,2025-02-17 09:00:00,Authorized
351,EMP789,Pharmacy Room,2025-02-17 23:00:00,Authorized
352,EMP456,Main Entrance,2025-02-20 09:00:00,Authorized
353,EMP456,Main Entrance,2025-02-21 00:00:00,Authorized
354,EMP789,Pharmacy Room,2025-02-17 03:00:00,Authorized
355,EMP789,Storage Room,2025-02-17 04:00:00,Authorized
356,EMP789,Main Entrance,2025-02-20 09:00:00,Authorized
357,EMP123,Storage Room,2025-02-20 17:00:00,Authorized
358,EMP789,Storage Room,2025-02-21 07:00:00,Authorized
359,EMP789,Storage Room,2025-02-16 19:00:00,Authorized
360,EMP789,Pharmacy Room,2025-02-23 09:00:00,Authorized
361,EMP456,Pharmacy Room,2025-02-16 08:00:00,Authorized
362,EMP789,Storage Room,2025-02-20 12:00:00,Authorized
363,EMP123,Pharmacy Room,2025-02-19 08:00:00,Authorized
364,EMP789,Pharmacy Room,2025-02-23 20:00:00,Authorized
365,EMP123,Pharmacy Room,2025-02-20 17:00:00,Authorized
366,EMP456,Main Entrance,2025-02-23 11:00:00,Authorized
367,EMP456,Pharmacy Room,2025-02-22 15:00:00,Authorized
368,EMP789,Storage Room,2025-02-22 09:00:00,Authorized
369,EMP123,Storage Room,2025-02-16 19:00:00,Authorized
370,EMP456,Pharmacy Room,2025-02-20 18:00:00,Authorized
371,EMP789,Main Entrance,2025-02-17 15:00:00,Authorized
372,EMP123,Pharmacy Room,2025-02-17 01:00:00,Authorized
373,EMP456,Pharmacy Room,2025-02-17 07:00:00,Authorized
374,EMP123,Storage Room,2025-02-24 18:00:00,Authorized
375,EMP123,Storage Room,2025-02-21 09:00:00,Authorized
376,EMP123,Pharmacy Room,2025-02-22 13:00:00,Authorized
377,EMP789,Main Entrance,2025-02-24 13:00:00,Authorized
378,EMP456,Main Entrance,2025-02-21 18:00:00,Authorized
379,EMP789,Pharmacy Room,2025-02-15 18:00:00,Authorized
380,EMP456,Main Entrance,2025-02-16 12:00:00,Authorized
381,EMP789,Main Entrance,2025-02-22 06:00:00,Authorized
382,EMP456,Main Entrance,2025-02-18 17:00:00,Authorized
383,EMP456,Main Entrance,2025-02-21 18:00:00,Authorized
384,EMP789,Storage Room,2025-02-23 09:00:00,Authorized
385,EMP123,Storage Room,2025-02-20 12:00:00,Authorized
386,EMP789,Pharmacy Room,2025-02-15 21:00:00,Authorized
387,EMP456,Main Entrance,2025-02-17 16:00:00,Authorized
388,EMP123,Main Entrance,2025-02-18 14:00:00,Authorized
389,EMP456,Pharmacy Room,2025-02-15 22:00:00,Authorized
390,EMP456,Storage Room,2025-02-20 01:00:00,Authorized
391,EMP456,Main Entrance,2025-02-16 19:00:00,Authorized
392,EMP123,Pharmacy Room,2025-02-23 07:00:00,Authorized
393,EMP789,Storage Room,2025-02-24 01:00:00,Authorized
394,EMP456,Pharmacy Room,2025-02-24 06:00:00,Authorized
395,EMP123,Main Entrance,2025-02-15 13:00:00,Authorized
396,EMP789,Pharmacy Room,2025-02-19 04:00:00,Authorized
397,EMP789,Pharmacy Room,2025-02-19 22:00:00,Authorized
398,EMP789,Main Entrance,2025-02-21 20:00:00,Authorized
399,EMP456,Main Entrance,2025-02-15 04:00:00,Authorized
400,EMP456,Pharmacy Room,2025-02-15 20:00:00,Authorized
401,EMP123,Storage Room,2025-02-17 13:00:00,Authorized
402,EMP789,Pharmacy Room,2025-02-23 06:00:00,Authorized
403,EMP456,Main Entrance,2025-02-17 18:00:00,Authorized
404,EMP123,Main Entrance,2025-02-21 03:00:00,Authorized
405,EMP123,Pharmacy Room,2025-02-22 13:00:00,Authorized
406,EMP456,Main Entrance,2025-02-20 02:00:00,Authorized
407,EMP789,Storage Room,2025-02-23 18:00:00,Authorized
408,EMP123,Storage Room,2025-02-24 06:00:00,Authorized
409,EMP123,Storage Room,2025-02-16 00:00:00,Authorized
410,EMP123,Storage Room,2025-02-24 06:00:00,Authorized
411,EMP456,Storage Room,2025-02-20 16:00:00,Authorized
412,EMP789,Storage Room,2025-02-15 22:00:00,Authorized
413,EMP789,Pharmacy Room,2025-02-20 16:00:00,Authorized
414,EMP123,Main Entrance,2025-02-23 21:00:00,Authorized
415,EMP123,Main Entrance,2025-02-22 17:00:00,Authorized
416,EMP456,Storage Room,2025-02-17 01:00:00,Authorized
417,EMP456,Main Entrance,2025-02-24 17:00:00,Authorized
418,EMP123,Storage Room,2025-02-21 03:00:00,Authorized
419,EMP789,Storage Room,2025-02-19 23:00:00,Authorized
420,EMP456,Main Entrance,2025-02-15 06:00:00,Authorized
421,EMP789,Pharmacy Room,2025-02-20 16:00:00,Authorized
422,EMP456,Pharmacy Room,2025-02-22 22:00:00,Authorized
423,EMP123,Storage Room,2025-02-21 07:00:00,Authorized
424,EMP789,Storage Room,2025-02-19 10:00:00,Authorized
425,EMP789,Main Entrance,2025-02-21 05:00:00,Authorized
426,EMP123,Pharmacy Room,2025-02-23 07:00:00,Authorized
427,EMP456,Pharmacy Room,2025-02-17 10:00:00,Authorized
428,EMP456,Storage Room,2025-02-15 13:00:00,Authorized
429,EMP456,Main Entrance,2025-02-21 18:00:00,Authorized
430,EMP789,Main Entrance,2025-02-18 06:00:00,Authorized
431,EMP123,Pharmacy Room,2025-02-21 05:00:00,Authorized
432,EMP456,Storage Room,2025-02-24 01:00:00,Authorized
433,EMP123,Storage Room,2025-02-24 11:00:00,Authorized
434,EMP789,Pharmacy Room,2025-02-17 09:00:00,Authorized
435,EMP789,Storage Room,2025-02-23 09:00:00,Authorized
436,EMP789,Storage Room,2025-02-20 14:00:00,Authorized
437,EMP789,Main Entrance,2025-02-19 05:00:00,Authorized
438,EMP456,Pharmacy Room,2025-02-22 21:00:00,Authorized
439,EMP456,Pharmacy Room,2025-02-24 15:00:00,Authorized
440,EMP456,Storage Room,2025-02-19 05:00:00,Authorized
441,EMP456,Storage Room,2025-02-21 12:00:00,Authorized
442,EMP456,Main Entrance,2025-02-20 04:00:00,Authorized
443,EMP123,Storage Room,2025-02-23 23:00:00,Authorized
444,EMP123,Main Entrance,2025-02-21 23:00:00,Authorized
445,EMP123,Pharmacy Room,2025-02-17 19:00:00,Authorized
446,EMP123,Storage Room,2025-02-22 21:00:00,Authorized
447,EMP456,Storage Room,2025-02-17 05:00:00,Authorized
448,EMP789,Main Entrance,2025-02-17 16:00:00,Authorized
449,EMP456,Main Entrance,2025-02-19 10:00:00,Authorized
450,EMP456,Pharmacy Room,2025-02-21 14:00:00,Authorized
451,EMP789,Storage Room,2025-02-18 16:00:00,Authorized
452,EMP456,Storage Room,2025-02-21 17:00:00,Authorized
453,EMP123,Storage Room,2025-02-23 17:00:00,Authorized
454,EMP789,Storage Room,2025-02-20 10:00:00,Authorized
455,EMP789,Pharmacy Room,2025-02-22 04:00:00,Authorized
456,EMP456,Storage Room,2025-02-18 14:00:00,Authorized
457,EMP789,Storage Room,2025-02-20 17:00:00,Authorized
458,EMP456,Storage Room,2025-02-23 23:00:00,Authorized
459,EMP789,Storage Room,2025-02-20 01:00:00,Authorized
460,EMP456,Main Entrance,2025-02-21 20:00:00,Authorized
461,EMP789,Pharmacy Room,2025-02-24 12:00:00,Authorized
462,EMP789,Storage Room,2025-02-15 04:00:00,Authorized
463,EMP456,Storage Room,2025-02-24 12:00:00,Authorized
464,EMP456,Main Entrance,2025-02-21 20:00:00,Authorized
465,EMP123,Main Entrance,2025-02-16 01:00:00,Authorized
466,EMP123,Pharmacy Room,2025-02-16 10:00:00,Authorized
467,EMP789,Storage Room,2025-02-18 02:00:00,Authorized
468,EMP456,Storage Room,2025-02-17 10:00:00,Authorized
469,EMP789,Main Entrance,2025-02-23 05:00:00,Authorized
470,EMP789,Main Entrance,2025-02-18 06:00:00,Authorized
471,EMP123,Pharmacy Room,2025-02-19 18:00:00,Authorized
472,EMP123,Pharmacy Room,2025-02-18 03:00:00,Authorized
473,EMP123,Storage Room,2025-02-24 04:00:00,Authorized
474,EMP456,Storage Room,2025-02-17 01:00:00,Authorized
475,EMP123,Pharmacy Room,2025-02-19 13:00:00,Authorized
476,EMP123,Main Entrance,2025-02-24 03:00:00,Authorized
477,EMP123,Pharmacy Room,2025-02-22 20:00:00,Authorized
478,EMP123,Main Entrance,2025-02-20 18:00:00,Authorized
479,EMP789,Storage Room,2025-02-20 01:00:00,Authorized
480,EMP789,Pharmacy Room,2025-02-20 02:00:00,Authorized
481,EMP123,Main Entrance,2025-02-22 13:00:00,Authorized
482,EMP789,Storage Room,2025-02-24 13:00:00,Authorized
483,EMP456,Storage Room,2025-02-20 08:00:00,Authorized
484,EMP789,Storage Room,2025-02-24 20:00:00,Authorized
485,EMP456,Pharmacy Room,2025-02-22 21:00:00,Authorized
486,EMP123,Main Entrance,2025-02-22 18:00:00,Authorized
487,EMP123,Pharmacy Room,2025-02-17 00:00:00,Authorized
488,EMP456,Storage Room,2025-02-22 09:00:00,Authorized
489,EMP123,Pharmacy Room,2025-02-24 16:00:00,Authorized
490,EMP123,Pharmacy Room,2025-02-22 18:00:00,Authorized
491,EMP789,Main Entrance,2025-02-19 13:00:00,Authorized
492,EMP789,Storage Room,2025-02-19 13:00:00,Authorized
493,EMP123,Storage Room,2025-02-20 22:00:00,Authorized
494,EMP456,Main Entrance,2025-02-16 03:00:00,Authorized
495,EMP123,Main Entrance,2025-02-16 23:00:00,Authorized
496,EMP789,Storage Room,2025-02-21 07:00:00,Authorized
497,EMP789,Main Entrance,2025-02-21 20:00:00,Authorized
498,EMP456,Main Entrance,2025-02-19 08:00:00,Authorized
499,EMP789,Main Entrance,2025-02-16 16:00:00,Authorized
500,EMP123,Storage Room,2025-02-17 07:00:00,Authorized
